LPS,MechanicalStiffness,MechanicalStretch,BioelectricDepolarization,Caerulein,TGFbeta,Factin,Piezo1,CaMKII,PKD,ARID1A,mTORC1,Autophagy,SLC5A8,Butyrate,NFkB,PU1,YAP_TAZ,TEAD,Smad3,MyoD,Oct4,AP1,MEF2,Sox9,HDAC4,HDAC5,HDAC1_3,SWI_SNF,LatentEnhancer,H3K4me1,H3K27ac,inhba_RRE,Paligenosis,Metaplasia,Blastema,InnateMemory,Fibrosis,Hypertrophy,Regeneration,Pluripotency,MyogenicDiff,ADM,label,dataset,pathway,assay
0.0,0.0,0.0,0.0,1.0,0.0,0.3826631348843178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.370719415248094,0.0,0.3477346300649166,0.0,0.2168513077202872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232093796790018,0.0,0.0,0.0,0.0,0.0,0.4926512882332904,0.0,0.0,0.1492711654730306,0.2955665452740708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3978995448688158,0.0,0.0738692261588076,0.0872091368890159,0.2973899443384372,0.0,0.0,0.0,0.0,0.0623884302367809,0.0,0.1373463816052781,0.2754686950152099,0.1389889280361788,0.0,0.0,0.5777811558555076,0.0,0.5397733997340379,0.0,0.170958052724354,0.3875410643147198,0.0627871661035079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.504837692653599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151656634168034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4539490123733683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3694232187608507,0.096683004680867,0.0,0.0,0.3583040325187113,0.1154992693008615,0.0,0.0,0.0,0.1661823868919408,0.0,0.0,0.2825309325481713,0.1118113053834881,0.0,0.0,0.4981312748480695,0.0,0.6380921689270371,0.1084183073130143,0.0983012401655253,0.1090917398528597,0.2283192167607872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.357353584892501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089180400558216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6074360143827062,0.0,0.2218226101637992,0.0,0.3516652572537297,0.0708996997982438,0.0702837332624477,0.0,0.0,0.1873468175961763,0.0,0.1774051610314753,0.2569442756966357,0.1276954465430614,0.0,0.0,0.5371346610326907,0.0,0.6292729821451337,0.0665530222628787,0.0603426191327327,0.1245895340090325,0.1499670524767612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.274679309075101,0.0,0.0,0.0,0.0,0.6353915004567054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391179105312289,0.5964372881108655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5017550420969881,0.0,0.210557977777142,0.0,0.1751948925644372,0.0,0.2193897609284742,0.0,0.0,0.0,0.0,0.3517063462516883,0.1803316000412525,0.0,0.0,0.280898137594179,0.3252719240508872,0.0,0.392546283054934,0.0,0.0,0.2090347843862903,0.1789695034396383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5494211441042551,0.0,0.4610600053119205,0.0,0.2423558950940776,0.0,0.0,0.0,0.0,0.2460052394473893,0.0,0.0,0.2494617605685642,0.2963770407567814,0.0,0.0,0.4492670847538746,0.0,0.4858054974799674,0.0,0.2605660542380402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6155177913055128,0.0,0.0,0.0,0.3885527492816576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302182091326031,0.0,0.0,0.4636039269176656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4467513514391334,0.0,0.314575836848583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873100824031063,0.0,0.0,0.0,0.0,0.4801326621948722,0.0,0.2035606537726702,0.0,0.166646968208195,0.1849397593806954,0.1583400437385771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
